,product_id,product_category,care_label,product_main_category,product_sub_category,updated_care_label,color,component,weight,remaining_text,composition_dict
570,#6247,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².   
colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"53% solution dyed cordura polyamide, 47% solution dyed cordura polyester",0904,reinforcement,283.0,,"{'solution dyed cordura polyamide,': 53.0, 'solution dyed cordura polyester': 47.0}"
571,#6247,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².   
colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,100% polyamide cordura,0904,reinforcement,205.0,,{'polyamide cordura': 100.0}
572,#6251,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura®polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"47% cotton, 53% polyester",,main,251.0,,"{'cotton,': 47.0, 'polyester': 53.0}"
573,#6251,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura®polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"91.5% polyamide, 8.5% elastane",,contrast,250.0,,"{'polyamide,': 91.5, 'elastane': 8.5}"
574,#6251,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura®polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"100% cordura, polyester",,reinforcement,320.0,,"{'cordura, polyester': 100.0}"
575,#6251,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura®polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,100% cordura polyamide,,reinforcement,205.0,,{'cordura polyamide': 100.0}
576,#6251,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura®polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,61% polyester 39% sorona polyester,0904,main,252.0,,"{'polyester': 61.0, 'sorona polyester': 39.0}"
577,#6251,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura®polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"91.5% polyamide, 8.5% elastane",0904,contrast,250.0,,"{'polyamide,': 91.5, 'elastane': 8.5}"
578,#6251,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura®polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"53% solution dyed cordurapolyamide, 47% solution dyed cordura polyester",0904,reinforcement,283.0,,"{'solution dyed cordurapolyamide,': 53.0, 'solution dyed cordura polyester': 47.0}"
579,#6251,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura®polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,100% polyamide cordura,0904,reinforcement,205.0,,{'polyamide cordura': 100.0}
580,#6260,pants,"main: 55% protal®, 44% cotton, 1% antistatic, 275 gram. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 gram.
",pants,,"55% protal, 44% cotton, 1% antistatic, 275 gram",,main,,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic, 275 gram': 1.0}"
581,#6260,pants,"main: 55% protal®, 44% cotton, 1% antistatic, 275 gram. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 gram.
",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic, 270 gram",,reinforcement,,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic, 270 gram': 1.0}"
582,#6261,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m².
",pants,,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic",,main,300.0,,"{'modacrylic fr,': 49.0, 'cotton,': 42.0, 'aramid,': 5.0, 'polyamide,': 3.0, 'antistatic': 1.0}"
583,#6261,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m².
",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic",,reinforcement,270.0,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic': 1.0}"
584,#6262,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m².
",pants,,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic",,main,300.0,,"{'modacrylic fr,': 49.0, 'cotton,': 42.0, 'aramid,': 5.0, 'polyamide,': 3.0, 'antistatic': 1.0}"
585,#6262,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m².
",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic",,reinforcement,270.0,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic': 1.0}"
586,#6263,pants,"main: 49% modacryl fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300 g/m². reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m².
",pants,,"49% modacryl fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic",,main,300.0,,"{'modacryl fr,': 49.0, 'cotton,': 42.0, 'aramid,': 5.0, 'polyamide,': 3.0, 'antistatic': 1.0}"
587,#6263,pants,"main: 49% modacryl fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300 g/m². reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m².
",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic",,reinforcement,270.0,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic': 1.0}"
588,#6264,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300 g/m². reinforcement: 100% para-aramid, 545 g/m².",pants,,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic",,main,300.0,,"{'modacrylic fr,': 49.0, 'cotton,': 42.0, 'aramid,': 5.0, 'polyamide,': 3.0, 'antistatic': 1.0}"
589,#6264,pants,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300 g/m². reinforcement: 100% para-aramid, 545 g/m².",pants,,100% para-aramid,,reinforcement,545.0,,{'para-aramid': 100.0}
590,#6265,pants,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². reinforced with 100% para-aramid, 545 g/m².
",pants,,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic",,main,300.0,,"{'modacrylic fr,': 49.0, 'cotton,': 42.0, 'aramid,': 5.0, 'polyamide,': 3.0, 'antistatic': 1.0}"
591,#6265,pants,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m². reinforced with 100% para-aramid, 545 g/m².
",pants,,reinforced 100% para-aramid,,main,545.0,reinforced,{'para-aramid': 100.0}
592,#6266,pants,"main: 31% polyester, 28% modacrylic, 20% aramid kermel®, 20% cv fr, 1% antistatic, 320 g/m2. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m2.",pants,,"31% polyester, 28% modacrylic, 20% aramid kermel, 20% cv fr, 1% antistatic",,main,320.0,,"{'polyester,': 31.0, 'modacrylic,': 28.0, 'aramid kermel,': 20.0, 'cv fr,': 20.0, 'antistatic': 1.0}"
593,#6266,pants,"main: 31% polyester, 28% modacrylic, 20% aramid kermel®, 20% cv fr, 1% antistatic, 320 g/m2. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m2.",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic",,reinforcement,270.0,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic': 1.0}"
594,#6268,pants,"main: 52% modacrylic, 34% cotton, 10% polyamide fr, 3% elastane, 1% antistatic, 260 g/m². reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m².",pants,,"52% modacrylic, 34% cotton, 10% polyamide fr, 3% elastane, 1% antistatic",,main,260.0,,"{'modacrylic,': 52.0, 'cotton,': 34.0, 'polyamide fr,': 10.0, 'elastane,': 3.0, 'antistatic': 1.0}"
595,#6268,pants,"main: 52% modacrylic, 34% cotton, 10% polyamide fr, 3% elastane, 1% antistatic, 260 g/m². reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m².",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic",,reinforcement,270.0,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic': 1.0}"
596,#6271,pants,"main: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% polyester cordura®, 320 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,"91.5% polyamide, 8.5% elastane",,main,250.0,,"{'polyamide,': 91.5, 'elastane': 8.5}"
597,#6271,pants,"main: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% polyester cordura®, 320 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,100% polyester cordura,,reinforcement,320.0,,{'polyester cordura': 100.0}
598,#6271,pants,"main: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% polyester cordura®, 320 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
599,#6275,pants,"main: 88 % polyester, 12 % elastane, 218 g/m².
contrast: 65% polyester, 35% sorona® polyester 210 g/m².
reinforcement: 100% polyamide cordura® 205 g/m².
reinforcement:100% polyester cordura® 330 g/m².
",pants,,"88 % polyester, 12 % elastane",,main,218.0,,"{'polyester,': 88.0, 'elastane': 12.0}"
600,#6275,pants,"main: 88 % polyester, 12 % elastane, 218 g/m².
contrast: 65% polyester, 35% sorona® polyester 210 g/m².
reinforcement: 100% polyamide cordura® 205 g/m².
reinforcement:100% polyester cordura® 330 g/m².
",pants,,"65% polyester, 35% sorona polyester",,contrast,210.0,,"{'polyester,': 65.0, 'sorona polyester': 35.0}"
601,#6275,pants,"main: 88 % polyester, 12 % elastane, 218 g/m².
contrast: 65% polyester, 35% sorona® polyester 210 g/m².
reinforcement: 100% polyamide cordura® 205 g/m².
reinforcement:100% polyester cordura® 330 g/m².
",pants,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
602,#6275,pants,"main: 88 % polyester, 12 % elastane, 218 g/m².
contrast: 65% polyester, 35% sorona® polyester 210 g/m².
reinforcement: 100% polyamide cordura® 205 g/m².
reinforcement:100% polyester cordura® 330 g/m².
",pants,,100% polyester cordura,,reinforcement,330.0,,{'polyester cordura': 100.0}
603,#6276,pants,"main: 55% protal®, 44% cotton, 1% antistatic, 275 gram. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 gram.",pants,,"55% protal, 44% cotton, 1% antistatic, 275 gram",,main,,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic, 275 gram': 1.0}"
604,#6276,pants,"main: 55% protal®, 44% cotton, 1% antistatic, 275 gram. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 gram.",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic, 270 gram",,reinforcement,,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic, 270 gram': 1.0}"
605,#6286,pants,"main: 55% protal®, 44% cotton, 1% antistatic, 275 gram. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 gram.",pants,,"55% protal, 44% cotton, 1% antistatic, 275 gram",,main,,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic, 275 gram': 1.0}"
606,#6286,pants,"main: 55% protal®, 44% cotton, 1% antistatic, 275 gram. reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 gram.",pants,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic, 270 gram",,reinforcement,,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic, 270 gram': 1.0}"
607,#6301,pants,"main: 69% polyamide, 31% cotton, 250 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,"69% polyamide, 31% cotton",,main,250.0,,"{'polyamide,': 69.0, 'cotton': 31.0}"
608,#6301,pants,"main: 69% polyamide, 31% cotton, 250 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
609,#6310,pants,"main: 45% polyester, 30% 37.5® polyester, 25% cotton, 202 g/m2. reinforcement: 100% polyamide cordura®, 250 g/m2.",pants,,"45% polyester, 30% 37.5 polyester, 25% cotton",,main,202.0,,"{'polyester,': 45.0, '37.5 polyester,': 30.0, 'cotton': 25.0}"
610,#6310,pants,"main: 45% polyester, 30% 37.5® polyester, 25% cotton, 202 g/m2. reinforcement: 100% polyamide cordura®, 250 g/m2.",pants,,100% polyamide cordura,,reinforcement,250.0,,{'polyamide cordura': 100.0}
611,#6314,pants,"main: 60% cotton, 40% polyester, 340 g/m². reinforcement: 100% polyamide cordura®, 290 g/m².",pants,,"60% cotton, 40% polyester",,main,340.0,,"{'cotton,': 60.0, 'polyester': 40.0}"
612,#6314,pants,"main: 60% cotton, 40% polyester, 340 g/m². reinforcement: 100% polyamide cordura®, 290 g/m².",pants,,100% polyamide cordura,,reinforcement,290.0,,{'polyamide cordura': 100.0}
613,#6324,pants,"main: 63% polyester, 37% cotton, 360 g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 100% polyester cordura®, 320 g/m².",pants,,"63% polyester, 37% cotton",,main,360.0,,"{'polyester,': 63.0, 'cotton': 37.0}"
614,#6324,pants,"main: 63% polyester, 37% cotton, 360 g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 100% polyester cordura®, 320 g/m².",pants,,reinforcement 1: 100% polyamide cordura,,main,205.0,reinforcement 1,{'polyamide cordura': 100.0}
615,#6324,pants,"main: 63% polyester, 37% cotton, 360 g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 100% polyester cordura®, 320 g/m².",pants,,reinforcement 2: 100% polyester cordura,,main,320.0,reinforcement 2,{'polyester cordura': 100.0}
616,#6331,pants,"main: 85% polyester, 15% cotton, 270 g/m².  reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,"85% polyester, 15% cotton",,main,270.0,,"{'polyester,': 85.0, 'cotton': 15.0}"
617,#6331,pants,"main: 85% polyester, 15% cotton, 270 g/m².  reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
618,#6332,pants,"main: 100% polyester, 200 g/m². reinforcements: 100% polyamide cordura®, 205 g/m².",pants,,100% polyester,,main,200.0,,{'polyester': 100.0}
619,#6332,pants,"main: 100% polyester, 200 g/m². reinforcements: 100% polyamide cordura®, 205 g/m².",pants,,100% polyamide cordura,,reinforcements,205.0,,{'polyamide cordura': 100.0}
620,#6334,pants,"main: 61% polyester, 39% sorona® polyester, 260 g/m².  reinforcement: 100% polyamide cordura®, 205 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% cordura® solution dyed polyester, 283 g/m²",pants,,"61% polyester, 39% sorona polyester",,main,260.0,,"{'polyester,': 61.0, 'sorona polyester': 39.0}"
621,#6334,pants,"main: 61% polyester, 39% sorona® polyester, 260 g/m².  reinforcement: 100% polyamide cordura®, 205 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% cordura® solution dyed polyester, 283 g/m²",pants,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
622,#6334,pants,"main: 61% polyester, 39% sorona® polyester, 260 g/m².  reinforcement: 100% polyamide cordura®, 205 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% cordura® solution dyed polyester, 283 g/m²",pants,,"53% solution dyed cordura polyamide, 47% cordura solution dyed polyester",,reinforcement,283.0,,"{'solution dyed cordura polyamide,': 53.0, 'cordura solution dyed polyester': 47.0}"
623,#6341,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m². colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"47% cotton, 53% polyester",,main,251.0,,"{'cotton,': 47.0, 'polyester': 53.0}"
624,#6341,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m². colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"91.5% polyamide, 8.5% elastane",,contrast,250.0,,"{'polyamide,': 91.5, 'elastane': 8.5}"
625,#6341,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m². colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"100% cordura, polyester",,reinforcement,320.0,,"{'cordura, polyester': 100.0}"
626,#6341,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m². colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,100% cordura polyamide,,reinforcement,205.0,,{'cordura polyamide': 100.0}
627,#6341,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m². colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,61% polyester 39% sorona polyester,0904,main,252.0,,"{'polyester': 61.0, 'sorona polyester': 39.0}"
628,#6341,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m². colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"91.5% polyamide, 8.5% elastane",0904,contrast,250.0,,"{'polyamide,': 91.5, 'elastane': 8.5}"
629,#6341,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m². colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"53% solution dyed cordura polyamide, 47% solution dyed cordura polyester",0904,reinforcement,283.0,,"{'solution dyed cordura polyamide,': 53.0, 'solution dyed cordura polyester': 47.0}"
630,#6341,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m². colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,100% polyamide cordura,0904,reinforcement,205.0,,{'polyamide cordura': 100.0}
631,#6343,pants,"main: 61% polyester, 39% sorona® polyester, 260 g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 53% polyamide cordura®, 47% polyester cordura®, 283 g/m².",pants,,"61% polyester, 39% sorona polyester",,main,260.0,,"{'polyester,': 61.0, 'sorona polyester': 39.0}"
632,#6343,pants,"main: 61% polyester, 39% sorona® polyester, 260 g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 53% polyamide cordura®, 47% polyester cordura®, 283 g/m².",pants,,reinforcement 1: 100% polyamide cordura,,main,205.0,reinforcement 1,{'polyamide cordura': 100.0}
633,#6343,pants,"main: 61% polyester, 39% sorona® polyester, 260 g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 53% polyamide cordura®, 47% polyester cordura®, 283 g/m².",pants,,"reinforcement 2: 53% polyamide cordura, 47% polyester cordura",,main,283.0,reinforcement 2,"{'polyamide cordura,': 53.0, 'polyester cordura': 47.0}"
634,#6351,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"47% cotton, 53% polyester",,main,251.0,,"{'cotton,': 47.0, 'polyester': 53.0}"
635,#6351,pants,"main: 47% cotton, 53% polyester, 251 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 100% cordura®, polyester 320 g/m². reinforcement: 100% cordura® polyamide, 205 g/m².  colour 0904; main: 61% polyester 39% sorona® polyester, 252 g/m². contrast: 91.5% polyamide, 8.5% elastane, 250 g/m². reinforcement: 53% solution dyed cordura® polyamide, 47% solution dyed cordura® polyester, 283 g/m². reinforcement: 100% polyamide cordura®, 205 g/m²",pants,,"91.5% polyamide, 8.5% elastane",,contrast,250.0,,"{'polyamide,': 91.5, 'elastane': 8.5}"
